dealer_name,city,title,price_pln,year,engine_type,trim,is_phev,url,source_page,date_scraped_utc,first_seen_utc
Kolaczek Wieliczka,Wieliczka,Honda CR-V,189900,2025,Hybryda,,0,https://hondakolaczek.pl/pl/samochody/samochody-od-reki/oferta/1256,od_reki,2026-04-09T08:25:43+00:00,2026-03-30T19:43:15+00:00
Kolaczek Kraków,Kraków,Honda CR-V,209900,2025,Hybryda,Elegance AWD,0,https://hondakolaczekkrakow.pl/pl/samochody/samochody-od-reki/oferta/424,od_reki,2026-04-10T08:27:05+00:00,2026-03-30T19:43:13+00:00
Kolaczek Kraków,Kraków,Honda CR-V,209900,2025,Hybryda,Advance,0,https://hondakolaczekkrakow.pl/pl/samochody/samochody-od-reki/oferta/1266,od_reki,2026-04-09T08:25:35+00:00,2026-03-30T19:43:11+00:00
Kolaczek Kraków,Kraków,Honda CR-V,209900,2025,Hybryda,Advance,0,https://hondakolaczekkrakow.pl/pl/samochody/samochody-od-reki/oferta/1265,od_reki,2026-04-09T08:25:35+00:00,2026-03-30T19:43:11+00:00
Kolaczek Kraków,Kraków,Honda CR-V,209900,2025,Hybryda,Advance,0,https://hondakolaczekkrakow.pl/pl/samochody/samochody-od-reki/oferta/1264,od_reki,2026-04-09T08:25:35+00:00,2026-03-30T19:43:11+00:00
Kolaczek Kraków,Kraków,Honda CR-V,209900,2025,Hybryda,Advance,0,https://hondakolaczekkrakow.pl/pl/samochody/samochody-od-reki/oferta/1263,od_reki,2026-04-09T08:25:35+00:00,2026-03-30T19:43:11+00:00
Kolaczek Kraków,Kraków,Honda CR-V,189900,2025,Hybryda,Elegance AWD,0,https://hondakolaczekkrakow.pl/pl/samochody/samochody-od-reki/oferta/1262,od_reki,2026-04-09T08:25:35+00:00,2026-03-30T19:43:11+00:00
Kolaczek Kraków,Kraków,Honda CR-V,189900,2025,Hybryda,Elegance AWD,0,https://hondakolaczekkrakow.pl/pl/samochody/samochody-od-reki/oferta/1261,od_reki,2026-04-09T08:25:35+00:00,2026-03-30T19:43:11+00:00
Kolaczek Kraków,Kraków,Honda CR-V,189900,2025,Hybryda,Elegance AWD,0,https://hondakolaczekkrakow.pl/pl/samochody/samochody-od-reki/oferta/1053,od_reki,2026-04-09T08:25:36+00:00,2026-03-30T19:43:11+00:00
Karlik Malta,Poznań,HondaCR-V,,,,,0,https://uzywane.karlik.poznan.pl/pl/samochod/13630/honda-cr-v-2022,uzywane,2026-04-22T08:55:18+00:00,2026-03-30T19:43:09+00:00
Karlik Malta,Poznań,Honda CR-V e:PHEV,211500,2025,Hybryda Plug-in,Advance Tech,1,https://www.hondamalta.karlik.poznan.pl/pl/samochody/samochody-od-reki/oferta/328,od_reki,2026-04-17T08:51:23+00:00,2026-03-30T19:43:08+00:00
Karlik Malta,Poznań,Honda CR-V e:PHEV,214500,2025,Hybryda Plug-in,Advance Tech,1,https://www.hondamalta.karlik.poznan.pl/pl/samochody/samochody-od-reki/oferta/259,od_reki,2026-04-17T08:51:26+00:00,2026-03-30T19:43:08+00:00
Karlik Malta,Poznań,Honda CR-V,209900,2025,Hybryda,Advance,0,https://www.hondamalta.karlik.poznan.pl/pl/samochody/samochody-od-reki/oferta/254,od_reki,2026-04-22T08:55:13+00:00,2026-03-30T19:43:08+00:00
Karlik Malta,Poznań,Honda CR-V,209900,2025,Hybryda,Advance,0,https://www.hondamalta.karlik.poznan.pl/pl/samochody/samochody-od-reki/oferta/226,od_reki,2026-04-22T08:55:18+00:00,2026-03-30T19:43:08+00:00
Karlik Malta,Poznań,Honda CR-V,209900,2025,Hybryda,Advance,0,https://www.hondamalta.karlik.poznan.pl/pl/samochody/samochody-od-reki/oferta/920,od_reki,2026-04-22T08:55:13+00:00,2026-03-30T19:43:06+00:00
Karlik Malta,Poznań,Honda CR-V,189900,2025,Hybryda,Elegance AWD,0,https://www.hondamalta.karlik.poznan.pl/pl/samochody/samochody-od-reki/oferta/610,od_reki,2026-04-13T09:08:04+00:00,2026-03-30T19:43:06+00:00
Karlik Malta,Poznań,Honda CR-V,209900,2025,Hybryda,Advance,0,https://www.hondamalta.karlik.poznan.pl/pl/samochody/samochody-od-reki/oferta/609,od_reki,2026-04-17T08:51:23+00:00,2026-03-30T19:43:06+00:00
Karlik Malta,Poznań,Honda CR-V,189900,2025,Hybryda,Elegance AWD,0,https://www.hondamalta.karlik.poznan.pl/pl/samochody/samochody-od-reki/oferta/601,od_reki,2026-04-17T08:51:23+00:00,2026-03-30T19:43:06+00:00
Karlik Malta,Poznań,Honda CR-V,189900,2025,Hybryda,Elegance AWD,0,https://www.hondamalta.karlik.poznan.pl/pl/samochody/samochody-od-reki/oferta/542,od_reki,2026-04-22T08:55:13+00:00,2026-03-30T19:43:06+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/226/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-22T08:55:01+00:00,2026-03-30T19:43:00+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V e:PHEV,214500,2025,Hybryda Plug-in,Advance Tech,1,https://modeleodreki.honda.pl/oferta/259/cr-v-e-phev-hybryda-plug-in-skrzynia-automatyczna-wersja-advance-tech-2025,od_reki,2026-04-17T08:51:13+00:00,2026-03-30T19:42:58+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/254/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-22T08:55:01+00:00,2026-03-30T19:42:58+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V e:PHEV,233500,2024,Hybryda Plug-in,Advance Tech,1,https://modeleodreki.honda.pl/oferta/238/cr-v-e-phev-hybryda-plug-in-skrzynia-automatyczna-wersja-advance-tech-2024,od_reki,2026-04-22T08:55:01+00:00,2026-03-30T19:42:58+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/423/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-22T08:54:59+00:00,2026-03-30T19:42:56+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/422/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-22T08:54:59+00:00,2026-03-30T19:42:56+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/417/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-09T08:25:14+00:00,2026-03-30T19:42:56+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,,Advance,0,https://modeleodreki.honda.pl/oferta/415/cr-v-wersja-advance-2025,od_reki,2026-04-22T08:54:59+00:00,2026-03-30T19:42:56+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/331/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-09T08:25:14+00:00,2026-03-30T19:42:56+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V e:PHEV,211500,2025,Hybryda Plug-in,Advance Tech,1,https://modeleodreki.honda.pl/oferta/328/cr-v-e-phev-hybryda-plug-in-skrzynia-automatyczna-wersja-advance-tech-2025,od_reki,2026-04-17T08:51:11+00:00,2026-03-30T19:42:56+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,205900,2024,Hybryda,Elegance 2WD,0,https://modeleodreki.honda.pl/oferta/462/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-2wd-2024,od_reki,2026-04-22T08:54:57+00:00,2026-03-30T19:42:54+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/446/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-20T09:14:45+00:00,2026-03-30T19:42:54+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/435/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-22T08:54:57+00:00,2026-03-30T19:42:54+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,189900,2025,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/434/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2025,od_reki,2026-04-22T08:54:59+00:00,2026-03-30T19:42:54+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/433/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-22T08:54:59+00:00,2026-03-30T19:42:54+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/424/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2025,od_reki,2026-04-10T08:26:42+00:00,2026-03-30T19:42:54+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,213400,2024,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/473/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2024,od_reki,2026-04-22T08:54:57+00:00,2026-03-30T19:42:52+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,233400,2024,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/464/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2024,od_reki,2026-04-22T08:54:57+00:00,2026-03-30T19:42:52+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V e:PHEV,239500,2026,Hybryda Plug-in,Advance Tech,1,https://modeleodreki.honda.pl/oferta/607/cr-v-e-phev-hybryda-plug-in-wersja-advance-tech-2026,od_reki,2026-04-22T08:54:52+00:00,2026-03-30T19:42:51+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,189900,2025,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/601/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2025,od_reki,2026-04-17T08:51:06+00:00,2026-03-30T19:42:51+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Moc maksymalna (KM),Elegance AWD,0,https://modeleodreki.honda.pl/oferta/598/cr-v-moc-maksymalna-km-skrzynia-automatyczna-wersja-elegance-awd-2025,od_reki,2026-04-22T08:54:52+00:00,2026-03-30T19:42:51+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,189900,2025,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/570/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2025,od_reki,2026-04-22T08:54:52+00:00,2026-03-30T19:42:51+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,189900,2025,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/564/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2025,od_reki,2026-04-22T08:54:55+00:00,2026-03-30T19:42:51+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/559/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-22T08:54:55+00:00,2026-03-30T19:42:51+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,189900,2025,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/542/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2025,od_reki,2026-04-22T08:54:55+00:00,2026-03-30T19:42:51+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,189900,2025,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/610/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2025,od_reki,2026-04-13T09:07:47+00:00,2026-03-30T19:42:49+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/609/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-17T08:51:06+00:00,2026-03-30T19:42:49+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/920/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-22T08:54:42+00:00,2026-03-30T19:42:46+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V e:PHEV,214500,2025,Hybryda Plug-in,Advance Tech,1,https://modeleodreki.honda.pl/oferta/912/cr-v-e-phev-hybryda-plug-in-skrzynia-automatyczna-wersja-advance-tech-2025,od_reki,2026-04-22T08:54:45+00:00,2026-03-30T19:42:46+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/938/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-22T08:54:42+00:00,2026-03-30T19:42:44+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2024,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/971/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2024,od_reki,2026-04-22T08:54:40+00:00,2026-03-30T19:42:43+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,189900,2025,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/1020/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2025,od_reki,2026-04-22T08:54:37+00:00,2026-03-30T19:42:41+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,189900,2025,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/1053/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2025,od_reki,2026-04-09T08:24:52+00:00,2026-03-30T19:42:39+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/1161/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-22T08:54:30+00:00,2026-03-30T19:42:35+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/1123/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-22T08:54:30+00:00,2026-03-30T19:42:35+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/1238/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-03T08:07:04+00:00,2026-03-30T19:42:31+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/1237/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-03T08:07:04+00:00,2026-03-30T19:42:31+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/1236/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-07T08:18:49+00:00,2026-03-30T19:42:31+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/1235/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-22T08:54:25+00:00,2026-03-30T19:42:31+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/1234/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-03T08:07:04+00:00,2026-03-30T19:42:31+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,189900,2025,Hybryda,Elegance,0,https://modeleodreki.honda.pl/oferta/1242/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-2025,od_reki,2026-04-03T08:07:02+00:00,2026-03-30T19:42:30+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,189900,2025,Hybryda,Elegance,0,https://modeleodreki.honda.pl/oferta/1241/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-2025,od_reki,2026-04-03T08:07:02+00:00,2026-03-30T19:42:30+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,189900,2025,Hybryda,Elegance,0,https://modeleodreki.honda.pl/oferta/1240/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-2025,od_reki,2026-04-03T08:07:02+00:00,2026-03-30T19:42:30+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,189900,2025,Hybryda,Elegance,0,https://modeleodreki.honda.pl/oferta/1239/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-2025,od_reki,2026-04-03T08:07:02+00:00,2026-03-30T19:42:30+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/1264/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-09T08:24:43+00:00,2026-03-30T19:42:28+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/1263/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-09T08:24:43+00:00,2026-03-30T19:42:28+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,189900,2025,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/1262/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2025,od_reki,2026-04-09T08:24:43+00:00,2026-03-30T19:42:28+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,189900,2025,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/1261/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2025,od_reki,2026-04-09T08:24:43+00:00,2026-03-30T19:42:28+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/1260/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-22T08:54:24+00:00,2026-03-30T19:42:28+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/1259/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-22T08:54:25+00:00,2026-03-30T19:42:28+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/1258/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-22T08:54:25+00:00,2026-03-30T19:42:28+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/1257/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-09T08:24:43+00:00,2026-03-30T19:42:28+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,189900,2025,Hybryda,,0,https://modeleodreki.honda.pl/oferta/1256/cr-v-hybryda-skrzynia-automatyczna-2025,od_reki,2026-04-09T08:24:43+00:00,2026-03-30T19:42:28+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,189900,2025,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/1269/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2025,od_reki,2026-04-22T08:54:24+00:00,2026-03-30T19:42:26+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/1266/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-10T08:26:13+00:00,2026-03-30T19:42:26+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/1265/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-09T08:24:40+00:00,2026-03-30T19:42:26+00:00
Honda Plaza,Warszawa,Honda CR-V,213400,2024,Hybryda,Elegance AWD,0,https://www.hondaplaza.pl/pl/samochody/samochody-od-reki/oferta/473,od_reki,2026-04-22T08:54:21+00:00,2026-03-30T19:42:24+00:00
Honda Plaza,Warszawa,Honda CR-V,233400,2024,Hybryda,Advance,0,https://www.hondaplaza.pl/pl/samochody/samochody-od-reki/oferta/464,od_reki,2026-04-22T08:54:21+00:00,2026-03-30T19:42:24+00:00
Honda Plaza,Warszawa,Honda CR-V,205900,2024,Hybryda,Elegance 2WD,0,https://www.hondaplaza.pl/pl/samochody/samochody-od-reki/oferta/462,od_reki,2026-04-22T08:54:21+00:00,2026-03-30T19:42:24+00:00
Honda Plaza,Warszawa,Honda CR-V e:PHEV,233500,2024,Hybryda Plug-in,Advance Tech,1,https://www.hondaplaza.pl/pl/samochody/samochody-od-reki/oferta/238,od_reki,2026-04-22T08:54:21+00:00,2026-03-30T19:42:24+00:00
Honda Park,Łódź,Honda CR-V,209900,2025,Hybryda,Advance,0,https://www.hondapark.pl/pl/samochody/samochody-od-reki/oferta/1161,od_reki,2026-04-22T08:54:12+00:00,2026-03-30T19:42:19+00:00
Honda Gdańsk,Gdańsk,Honda CR-V,209900,2025,Hybryda,Advance,0,https://hondagdansk.pl/pl/samochody/samochody-od-reki/oferta/1123,od_reki,2026-04-22T08:54:05+00:00,2026-03-30T19:42:14+00:00
Głuchy (Grupa Gezet),Szczecin,Honda CR-V,209900,2025,Hybryda,Advance,0,https://honda.szczecin.pl/pl/samochody/samochody-od-reki/oferta/938,od_reki,2026-04-22T08:54:00+00:00,2026-03-30T19:42:12+00:00
Głuchy (Grupa Gezet),Szczecin,Honda CR-V,189900,2025,Hybryda,Elegance AWD,0,https://honda.szczecin.pl/pl/samochody/samochody-od-reki/oferta/570,od_reki,2026-04-22T08:54:00+00:00,2026-03-30T19:42:12+00:00
Głuchy (Grupa Gezet),Szczecin,Honda CR-V,189900,2025,Hybryda,Elegance AWD,0,https://honda.szczecin.pl/pl/samochody/samochody-od-reki/oferta/564,od_reki,2026-04-22T08:54:00+00:00,2026-03-30T19:42:12+00:00
