dealer_name,city,title,price_pln,year,engine_type,trim,is_phev,url,source_page,date_scraped_utc,first_seen_utc
Aries Motor,Warszawa,Honda CR-V,209100,2026,Hybryda,Elegance AWD,0,https://www.honda-ariesmotor.pl/pl/samochody/samochody-od-reki/oferta/1437,od_reki,2026-07-04T09:28:39+00:00,2026-06-18T11:13:25+00:00
Aries Motor,Warszawa,Honda CR-V,209100,2026,Hybryda,Elegance AWD,0,https://www.honda-ariesmotor.pl/pl/samochody/samochody-od-reki/oferta/1436,od_reki,2026-07-04T09:28:39+00:00,2026-06-18T11:13:25+00:00
Aries Motor,Warszawa,Honda CR-V,209100,2026,Hybryda,Elegance AWD,0,https://www.honda-ariesmotor.pl/pl/samochody/samochody-od-reki/oferta/1435,od_reki,2026-07-04T09:28:39+00:00,2026-06-18T11:13:25+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V e:PHEV,228700,2026,Hybryda Plug-in,Advance Tech,1,https://modeleodreki.honda.pl/oferta/118/cr-v-e-phev-hybryda-plug-in-skrzynia-automatyczna-wersja-advance-tech-2026,od_reki,2026-07-11T08:55:50+00:00,2026-06-11T11:28:30+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,204900,2026,,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/415/cr-v-wersja-elegance-awd-2026,od_reki,2026-07-11T08:55:47+00:00,2026-06-11T11:28:26+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,204900,2026,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/331/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2026,od_reki,2026-07-11T08:55:47+00:00,2026-06-11T11:28:26+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,204900,2026,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/1259/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2026,od_reki,2026-07-11T08:55:25+00:00,2026-06-11T11:28:03+00:00
CRH Żagiel Auto,Lublin,Honda CR-V e:PHEV,228700,2026,Hybryda Plug-in,Advance Tech,1,https://honda.zagielauto.pl/pl/samochody/samochody-od-reki/oferta/118,od_reki,2026-07-11T08:54:29+00:00,2026-06-11T11:27:10+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,204900,2026,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/1373/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2026,od_reki,2026-07-11T08:55:12+00:00,2026-06-10T11:01:56+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,224900,2026,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/446/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2026,od_reki,2026-07-08T09:31:25+00:00,2026-06-01T12:46:21+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,204900,2026,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/1366/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2026,od_reki,2026-07-09T10:30:15+00:00,2026-06-01T12:45:47+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V e:PHEV,229500,2026,Hybryda Plug-in,Advance Tech,1,https://modeleodreki.honda.pl/oferta/1365/cr-v-e-phev-hybryda-plug-in-skrzynia-automatyczna-wersja-advance-tech-2026,od_reki,2026-07-11T08:55:12+00:00,2026-06-01T12:45:47+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V e:PHEV,229500,2026,Hybryda,Advance Tech,1,https://modeleodreki.honda.pl/oferta/1364/cr-v-e-phev-hybryda-skrzynia-automatyczna-wersja-advance-tech-2026,od_reki,2026-07-11T08:55:14+00:00,2026-06-01T12:45:47+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V e:PHEV,229500,2026,Hybryda Plug-in,Advance Tech,1,https://modeleodreki.honda.pl/oferta/1363/cr-v-e-phev-hybryda-plug-in-skrzynia-automatyczna-wersja-advance-tech-2026,od_reki,2026-07-11T08:55:14+00:00,2026-06-01T12:45:47+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V e:PHEV,229500,2026,Hybryda Plug-in,Advance Tech,1,https://modeleodreki.honda.pl/oferta/1362/cr-v-e-phev-hybryda-plug-in-skrzynia-automatyczna-wersja-advance-tech-2026,od_reki,2026-07-11T08:55:14+00:00,2026-06-01T12:45:47+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V e:PHEV,229500,2026,Hybryda Plug-in,Advance Tech,1,https://modeleodreki.honda.pl/oferta/1361/cr-v-e-phev-hybryda-plug-in-skrzynia-automatyczna-wersja-advance-tech-2026,od_reki,2026-07-11T08:55:14+00:00,2026-06-01T12:45:47+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,224900,2026,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/1123/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2026,od_reki,2026-07-03T10:10:27+00:00,2026-05-30T09:25:10+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V e:PHEV,229500,2026,Hybryda Plug-in,Advance Tech,1,https://modeleodreki.honda.pl/oferta/1344/cr-v-e-phev-hybryda-plug-in-skrzynia-automatyczna-wersja-advance-tech-2026,od_reki,2026-07-11T08:55:17+00:00,2026-05-28T11:01:12+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,204900,2026,Hybryda,Elegance,0,https://modeleodreki.honda.pl/oferta/1342/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-2026,od_reki,2026-07-11T08:55:17+00:00,2026-05-27T11:00:40+00:00
Karlik Malta,Poznań,Honda CR-V e:PHEV,224500,2026,Hybryda Plug-in,Advance Tech,1,https://www.hondamalta.karlik.poznan.pl/pl/samochody/samochody-od-reki/oferta/1313,od_reki,2026-07-11T08:56:01+00:00,2026-05-21T10:47:03+00:00
Karlik Malta,Poznań,Honda CR-V e:PHEV,224500,2026,Hybryda Plug-in,Advance Tech,1,https://www.hondamalta.karlik.poznan.pl/pl/samochody/samochody-od-reki/oferta/1312,od_reki,2026-07-11T08:56:01+00:00,2026-05-21T10:47:03+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V e:PHEV,224500,2026,Hybryda Plug-in,Advance Tech,1,https://modeleodreki.honda.pl/oferta/1313/cr-v-e-phev-hybryda-plug-in-skrzynia-automatyczna-wersja-advance-tech-2026,od_reki,2026-07-11T08:55:19+00:00,2026-05-21T10:46:18+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V e:PHEV,224500,2026,Hybryda Plug-in,Advance Tech,1,https://modeleodreki.honda.pl/oferta/1312/cr-v-e-phev-hybryda-plug-in-skrzynia-automatyczna-wersja-advance-tech-2026,od_reki,2026-07-11T08:55:19+00:00,2026-05-21T10:46:18+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,204900,2026,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/1161/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2026,od_reki,2026-06-14T10:30:49+00:00,2026-05-19T10:40:51+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,204900,2026,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/1245/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2026,od_reki,2026-07-11T08:55:25+00:00,2026-05-19T10:40:49+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,204900,2026,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/1310/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2026,od_reki,2026-06-14T10:30:43+00:00,2026-05-19T10:40:42+00:00
Honda Park,Łódź,Honda CR-V,204900,2026,Hybryda,Elegance AWD,0,https://www.hondapark.pl/pl/samochody/samochody-od-reki/oferta/1310,od_reki,2026-06-14T10:30:23+00:00,2026-05-19T10:40:33+00:00
Honda Park,Łódź,Honda CR-V,204900,2026,Hybryda,Elegance AWD,0,https://www.hondapark.pl/pl/samochody/samochody-od-reki/oferta/1245,od_reki,2026-07-11T08:54:55+00:00,2026-05-19T10:40:33+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,204900,2026,Hybryda,,0,https://modeleodreki.honda.pl/oferta/1309/cr-v-hybryda-skrzynia-automatyczna-2026,od_reki,2026-07-11T08:55:19+00:00,2026-05-16T08:54:46+00:00
Karlik Malta,Poznań,Honda CR-V e:PHEV,224500,2026,Hybryda Plug-in,Advance Tech,1,https://www.hondamalta.karlik.poznan.pl/pl/samochody/samochody-od-reki/oferta/1304,od_reki,2026-07-11T08:56:04+00:00,2026-05-12T09:48:59+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V e:PHEV,224500,2026,Hybryda Plug-in,Advance Tech,1,https://modeleodreki.honda.pl/oferta/1304/cr-v-e-phev-hybryda-plug-in-skrzynia-automatyczna-wersja-advance-tech-2026,od_reki,2026-07-11T08:55:19+00:00,2026-05-12T09:48:09+00:00
Karlik Malta,Poznań,Honda CR-V e:PHEV,239500,2026,Hybryda Plug-in,Advance Tech,1,https://www.hondamalta.karlik.poznan.pl/pl/samochody/samochody-od-reki/oferta/1302,od_reki,2026-07-11T08:56:04+00:00,2026-05-11T10:43:12+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V e:PHEV,239500,2026,Hybryda Plug-in,Advance Tech,1,https://modeleodreki.honda.pl/oferta/1302/cr-v-e-phev-hybryda-plug-in-skrzynia-automatyczna-wersja-advance-tech-2026,od_reki,2026-07-11T08:55:19+00:00,2026-05-11T10:42:28+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V e:PHEV,214500,2025,Hybryda Plug-in,Advance Tech,1,https://modeleodreki.honda.pl/oferta/1301/cr-v-e-phev-hybryda-plug-in-skrzynia-automatyczna-wersja-advance-tech-2025,od_reki,2026-06-02T11:24:57+00:00,2026-05-11T10:42:28+00:00
Honda Park,Łódź,Honda CR-V e:PHEV,214500,2025,Hybryda Plug-in,Advance Tech,1,https://www.hondapark.pl/pl/samochody/samochody-od-reki/oferta/1301,od_reki,2026-06-02T11:24:39+00:00,2026-05-11T10:42:18+00:00
Multi Auto,Białystok,Honda CR-V,234900,2026,Hybryda,Advance,0,https://multiauto-honda.pl/pl/samochody/samochody-od-reki/oferta/571,od_reki,2026-05-24T09:26:35+00:00,2026-05-09T08:48:57+00:00
Karlik Malta,Poznań,Honda CR-V,204900,2026,Hybryda,Elegance AWD,0,https://www.hondamalta.karlik.poznan.pl/pl/samochody/samochody-od-reki/oferta/1300,od_reki,2026-07-11T08:56:04+00:00,2026-05-09T08:48:26+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,234900,2026,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/571/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2026,od_reki,2026-05-24T09:25:53+00:00,2026-05-09T08:48:09+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,204900,2026,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/1300/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2026,od_reki,2026-07-11T08:55:22+00:00,2026-05-09T08:47:39+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,,0,https://modeleodreki.honda.pl/oferta/1298/cr-v-hybryda-skrzynia-automatyczna-2025,od_reki,2026-05-12T09:48:09+00:00,2026-05-08T08:27:07+00:00
Karlik Malta,Poznań,Honda CR-V,204900,2026,Hybryda,Elegance AWD,0,https://www.hondamalta.karlik.poznan.pl/pl/samochody/samochody-od-reki/oferta/1297,od_reki,2026-07-11T08:56:04+00:00,2026-05-07T09:44:00+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,204900,2026,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/1297/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2026,od_reki,2026-07-11T08:55:22+00:00,2026-05-07T09:43:16+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,204900,2026,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/552/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2026,od_reki,2026-07-11T08:55:44+00:00,2026-05-06T09:34:39+00:00
Honda Gdańsk,Gdańsk,Honda CR-V,204900,2026,Hybryda,Elegance AWD,0,https://hondagdansk.pl/pl/samochody/samochody-od-reki/oferta/552,od_reki,2026-07-11T08:54:46+00:00,2026-05-06T09:33:53+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209100,2026,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/166/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2026,od_reki,2026-07-11T08:55:50+00:00,2026-05-05T09:14:38+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,219100,2026,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/423/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2026,od_reki,2026-05-11T10:43:03+00:00,2026-05-05T09:14:34+00:00
Multi Auto,Białystok,Honda CR-V e:PHEV,224500,2026,Hybryda Plug-in,Advance Tech,1,https://multiauto-honda.pl/pl/samochody/samochody-od-reki/oferta/869,od_reki,2026-07-08T09:32:12+00:00,2026-04-28T09:32:57+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V e:PHEV,224500,2026,Hybryda Plug-in,Advance Tech,1,https://modeleodreki.honda.pl/oferta/869/cr-v-e-phev-hybryda-plug-in-skrzynia-automatyczna-wersja-advance-tech-2026,od_reki,2026-07-08T09:31:16+00:00,2026-04-28T09:32:08+00:00
Multi Auto,Białystok,Honda CR-V,214900,2026,Hybryda,Elegance AWD,0,https://multiauto-honda.pl/pl/samochody/samochody-od-reki/oferta/375,od_reki,2026-06-07T10:11:17+00:00,2026-04-27T09:29:01+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,214900,2026,Hybryda,Elegance AWD,0,https://modeleodreki.honda.pl/oferta/375/cr-v-hybryda-skrzynia-automatyczna-wersja-elegance-awd-2026,od_reki,2026-06-07T10:10:27+00:00,2026-04-27T09:28:26+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V e:PHEV,214500,2025,Hybryda Plug-in,Advance Tech,1,https://modeleodreki.honda.pl/oferta/1004/cr-v-e-phev-hybryda-plug-in-skrzynia-automatyczna-wersja-advance-tech-2025,od_reki,2026-05-18T11:12:12+00:00,2026-04-20T09:14:24+00:00
Honda Park,Łódź,Honda CR-V e:PHEV,214500,2025,Hybryda Plug-in,Advance Tech,1,https://www.hondapark.pl/pl/samochody/samochody-od-reki/oferta/1004,od_reki,2026-05-18T11:11:46+00:00,2026-04-20T09:14:02+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,214100,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/1211/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-20T09:14:16+00:00,2026-04-09T08:24:47+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,214100,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/1212/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-20T09:14:16+00:00,2026-04-09T08:24:45+00:00
Aries Motor,Warszawa,Honda CR-V,214100,2025,Hybryda,Advance,0,https://www.honda-ariesmotor.pl/pl/samochody/samochody-od-reki/oferta/1212,od_reki,2026-04-20T09:13:32+00:00,2026-04-09T08:24:00+00:00
Aries Motor,Warszawa,Honda CR-V,214100,2025,Hybryda,Advance,0,https://www.honda-ariesmotor.pl/pl/samochody/samochody-od-reki/oferta/1211,od_reki,2026-04-20T09:13:32+00:00,2026-04-09T08:24:00+00:00
Honda Rawski Group,Marki (Warszawa),Honda CR-V,209900,2025,Hybryda,Advance,0,https://modeleodreki.honda.pl/oferta/166/cr-v-hybryda-skrzynia-automatyczna-wersja-advance-2025,od_reki,2026-04-11T07:57:17+00:00,2026-04-02T08:13:54+00:00
CRH Żagiel Auto,Lublin,Honda CR-V,209100,2026,Hybryda,Elegance AWD,0,https://honda.zagielauto.pl/pl/samochody/samochody-od-reki/oferta/166,od_reki,2026-07-11T08:54:29+00:00,2026-04-02T08:12:39+00:00
Multi Auto,Białystok,Honda CR-V,224900,2026,Hybryda,Advance,0,https://multiauto-honda.pl/pl/samochody/samochody-od-reki/oferta/446,od_reki,2026-07-08T09:32:12+00:00,2026-03-30T19:43:24+00:00
Kolaczek Wieliczka,Wieliczka,Honda CR-V,209900,2025,Hybryda,Advance,0,https://hondakolaczek.pl/pl/samochody/samochody-od-reki/oferta/417,od_reki,2026-04-09T08:25:46+00:00,2026-03-30T19:43:19+00:00
Kolaczek Wieliczka,Wieliczka,Honda CR-V,204900,2026,,Elegance AWD,0,https://hondakolaczek.pl/pl/samochody/samochody-od-reki/oferta/415,od_reki,2026-07-11T08:56:28+00:00,2026-03-30T19:43:19+00:00
Kolaczek Wieliczka,Wieliczka,Honda CR-V,204900,2026,Hybryda,Elegance AWD,0,https://hondakolaczek.pl/pl/samochody/samochody-od-reki/oferta/331,od_reki,2026-07-11T08:56:28+00:00,2026-03-30T19:43:19+00:00
Kolaczek Wieliczka,Wieliczka,Honda CR-V,209900,2025,Hybryda,Advance,0,https://hondakolaczek.pl/pl/samochody/samochody-od-reki/oferta/435,od_reki,2026-04-23T09:01:18+00:00,2026-03-30T19:43:17+00:00
Kolaczek Wieliczka,Wieliczka,Honda CR-V,189900,2025,Hybryda,Elegance AWD,0,https://hondakolaczek.pl/pl/samochody/samochody-od-reki/oferta/434,od_reki,2026-04-23T09:01:18+00:00,2026-03-30T19:43:17+00:00
Kolaczek Wieliczka,Wieliczka,Honda CR-V,209900,2025,Hybryda,Advance,0,https://hondakolaczek.pl/pl/samochody/samochody-od-reki/oferta/433,od_reki,2026-04-23T09:01:18+00:00,2026-03-30T19:43:17+00:00
Kolaczek Wieliczka,Wieliczka,Honda CR-V,209900,2025,Hybryda,Advance,0,https://hondakolaczek.pl/pl/samochody/samochody-od-reki/oferta/1260,od_reki,2026-04-23T09:01:15+00:00,2026-03-30T19:43:15+00:00
Kolaczek Wieliczka,Wieliczka,Honda CR-V,204900,2026,Hybryda,Elegance AWD,0,https://hondakolaczek.pl/pl/samochody/samochody-od-reki/oferta/1259,od_reki,2026-07-11T08:56:22+00:00,2026-03-30T19:43:15+00:00
Kolaczek Wieliczka,Wieliczka,Honda CR-V,209900,2025,Hybryda,Advance,0,https://hondakolaczek.pl/pl/samochody/samochody-od-reki/oferta/1258,od_reki,2026-05-14T09:40:09+00:00,2026-03-30T19:43:15+00:00
Kolaczek Wieliczka,Wieliczka,Honda CR-V,209900,2025,Hybryda,Advance,0,https://hondakolaczek.pl/pl/samochody/samochody-od-reki/oferta/1257,od_reki,2026-04-09T08:25:43+00:00,2026-03-30T19:43:15+00:00
Kolaczek Wieliczka,Wieliczka,Honda CR-V,189900,2025,Hybryda,,0,https://hondakolaczek.pl/pl/samochody/samochody-od-reki/oferta/1256,od_reki,2026-04-09T08:25:43+00:00,2026-03-30T19:43:15+00:00
Kolaczek Kraków,Kraków,Honda CR-V,209900,2025,Hybryda,Elegance AWD,0,https://hondakolaczekkrakow.pl/pl/samochody/samochody-od-reki/oferta/424,od_reki,2026-04-10T08:27:05+00:00,2026-03-30T19:43:13+00:00
Kolaczek Kraków,Kraków,Honda CR-V,209900,2025,Hybryda,Advance,0,https://hondakolaczekkrakow.pl/pl/samochody/samochody-od-reki/oferta/1266,od_reki,2026-04-09T08:25:35+00:00,2026-03-30T19:43:11+00:00
Kolaczek Kraków,Kraków,Honda CR-V,209900,2025,Hybryda,Advance,0,https://hondakolaczekkrakow.pl/pl/samochody/samochody-od-reki/oferta/1265,od_reki,2026-04-09T08:25:35+00:00,2026-03-30T19:43:11+00:00
Kolaczek Kraków,Kraków,Honda CR-V,209900,2025,Hybryda,Advance,0,https://hondakolaczekkrakow.pl/pl/samochody/samochody-od-reki/oferta/1264,od_reki,2026-04-09T08:25:35+00:00,2026-03-30T19:43:11+00:00
Kolaczek Kraków,Kraków,Honda CR-V,209900,2025,Hybryda,Advance,0,https://hondakolaczekkrakow.pl/pl/samochody/samochody-od-reki/oferta/1263,od_reki,2026-04-09T08:25:35+00:00,2026-03-30T19:43:11+00:00
Kolaczek Kraków,Kraków,Honda CR-V,189900,2025,Hybryda,Elegance AWD,0,https://hondakolaczekkrakow.pl/pl/samochody/samochody-od-reki/oferta/1262,od_reki,2026-04-09T08:25:35+00:00,2026-03-30T19:43:11+00:00
Kolaczek Kraków,Kraków,Honda CR-V,189900,2025,Hybryda,Elegance AWD,0,https://hondakolaczekkrakow.pl/pl/samochody/samochody-od-reki/oferta/1261,od_reki,2026-04-09T08:25:35+00:00,2026-03-30T19:43:11+00:00
Kolaczek Kraków,Kraków,Honda CR-V,189900,2025,Hybryda,Elegance AWD,0,https://hondakolaczekkrakow.pl/pl/samochody/samochody-od-reki/oferta/1053,od_reki,2026-04-09T08:25:36+00:00,2026-03-30T19:43:11+00:00
Karlik Malta,Poznań,HondaCR-V,,,,,0,https://uzywane.karlik.poznan.pl/pl/samochod/13630/honda-cr-v-2022,uzywane,2026-05-08T08:27:57+00:00,2026-03-30T19:43:09+00:00
Karlik Malta,Poznań,Honda CR-V e:PHEV,211500,2025,Hybryda Plug-in,Advance Tech,1,https://www.hondamalta.karlik.poznan.pl/pl/samochody/samochody-od-reki/oferta/328,od_reki,2026-04-17T08:51:23+00:00,2026-03-30T19:43:08+00:00
Karlik Malta,Poznań,Honda CR-V e:PHEV,214500,2025,Hybryda Plug-in,Advance Tech,1,https://www.hondamalta.karlik.poznan.pl/pl/samochody/samochody-od-reki/oferta/259,od_reki,2026-04-17T08:51:26+00:00,2026-03-30T19:43:08+00:00
Karlik Malta,Poznań,Honda CR-V,209900,2025,Hybryda,Advance,0,https://www.hondamalta.karlik.poznan.pl/pl/samochody/samochody-od-reki/oferta/254,od_reki,2026-05-15T09:52:57+00:00,2026-03-30T19:43:08+00:00
Karlik Malta,Poznań,Honda CR-V,209900,2025,Hybryda,Advance,0,https://www.hondamalta.karlik.poznan.pl/pl/samochody/samochody-od-reki/oferta/226,od_reki,2026-06-15T13:24:33+00:00,2026-03-30T19:43:08+00:00
