title,price_pln,year,mileage_km,location,url,date_scraped_utc,first_seen_utc
Honda CR-V,157000,2025,46200,Krosno (Podkarpackie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I6bg6.html,2026-06-24T10:29:24+00:00,2026-06-07T10:11:48+00:00
Honda CR-V,118900,2023,10200,Kobyłka (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HayTU.html,2026-06-24T10:29:24+00:00,2026-06-07T10:11:48+00:00
Honda CR-V 2.0 i-MMD HEV Elegance 2WD CVT,190000,2026,10,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I2SXD.html,2026-06-14T10:32:39+00:00,2026-06-07T10:11:48+00:00
Honda CR-V 2.0 i-MMD Executive (Honda Connect+),67900,2023,213000,Duchowne (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I1KSB.html,2026-06-19T11:43:21+00:00,2026-06-06T09:32:37+00:00
Honda CR-V,89000,2025,28843,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I6fl9.html,2026-06-24T10:29:24+00:00,2026-06-06T09:32:36+00:00
Honda CR-V,195900,2024,20692,Siedlce (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I6g6g.html,2026-07-04T09:31:37+00:00,2026-06-06T09:32:36+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,204900,2026,8,Kraków (Małopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I1TLD.html,2026-06-24T10:29:24+00:00,2026-06-05T10:55:35+00:00
Honda CR-V,151500,2024,31000,Rzeszów (Podkarpackie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I6cu0.html,2026-06-24T10:29:24+00:00,2026-06-05T10:55:34+00:00
Honda CR-V,59000,2024,20000,Lutomiersk (Łódzkie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I6aIm.html,2026-06-22T12:58:04+00:00,2026-06-04T10:44:50+00:00
Honda CR-V 2.0 i-MMD Elegance (2WD / Connect+),84999,2023,32135,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I62tt.html,2026-06-24T10:29:24+00:00,2026-06-04T10:44:50+00:00
Honda CR-V 2.0 i-MMD HEV Advance AWD CVT,64000,2024,52867,Wrocław (Dolnośląskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I63IU.html,2026-06-22T12:58:04+00:00,2026-06-04T10:44:50+00:00
Honda CR-V 2.0 i-MMD PHEV Advance Tech 2WD CVT,229500,,,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6GNkum.html,2026-06-22T12:58:04+00:00,2026-06-04T10:44:50+00:00
Honda CR-V 2.0 i-MMD PHEV Advance Tech 2WD CVT,239500,2026,5,Szczecin (Zachodniopomorskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HHj5X.html,2026-06-24T10:29:24+00:00,2026-06-04T10:44:50+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,204900,,,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3LMA.html,2026-06-18T11:15:59+00:00,2026-06-02T11:26:53+00:00
Honda CR-V,159000,2025,34000,Wągrowiec (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3a0u.html,2026-06-24T10:29:24+00:00,2026-06-02T11:26:53+00:00
Honda CR-V,89000,2024,8135,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HU6oX.html,2026-06-14T10:32:39+00:00,2026-06-02T11:26:53+00:00
Honda CR-V,139980,2024,26500,Wrocław (Dolnośląskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3ot4.html,2026-06-07T10:11:48+00:00,2026-06-02T11:26:53+00:00
Honda CR-V 1.5T 4WD CVT Elegance,139900,2025,3100,Bochnia (Małopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HTt7A.html,2026-06-24T10:29:24+00:00,2026-06-02T11:26:53+00:00
Honda CR-V 2.0 i-MMD Lifestyle (Honda Connect+),154900,2025,35109,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I5xCL.html,2026-06-11T11:29:52+00:00,2026-06-02T11:26:53+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,155000,2023,15000,Radom (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HyuIL.html,2026-06-24T10:29:24+00:00,2026-06-02T11:26:53+00:00
Honda CR-V 2.0 i-MMD Executive (Honda Connect+),159900,2024,8800,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HWG5P.html,2026-06-09T10:40:25+00:00,2026-06-02T11:26:53+00:00
Honda CR-V 2.0 i-MMD HEV Advance AWD CVT,64000,2024,64015,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I5X6p.html,2026-06-22T12:58:03+00:00,2026-06-02T11:26:52+00:00
Honda CR-V,79800,2023,30000,Kraków (Małopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I5XAc.html,2026-06-11T11:29:52+00:00,2026-06-02T11:26:52+00:00
Honda CR-V 2.0 i-MMD HEV Advance AWD CVT,159000,2025,7954,Mosina (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I5dIj.html,2026-06-11T11:29:52+00:00,2026-06-02T11:26:52+00:00
Honda CR-V 2.0 i-MMD HEV Advance AWD CVT,224900,,,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I4K8K.html,2026-06-17T11:58:12+00:00,2026-06-01T12:47:38+00:00
Honda CR-V 2.0 i-MMD HEV Advance AWD CVT,229100,2026,5,Siedlce (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I4JSr.html,2026-06-17T11:58:12+00:00,2026-06-01T12:47:38+00:00
Honda CR-V,229500,,,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I4K10.html,2026-06-24T10:29:24+00:00,2026-06-01T12:47:38+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,204900,,,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3aL0.html,2026-06-22T12:58:04+00:00,2026-06-01T12:47:38+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,214900,2026,5,Szczecin (Zachodniopomorskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HIicM.html,2026-06-24T10:29:24+00:00,2026-06-01T12:47:38+00:00
Honda CR-V,229500,2026,18,Kraków (Małopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I4EXf.html,2026-06-24T10:29:24+00:00,2026-06-01T12:47:38+00:00
Honda CR-V,149000,,,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3oqs.html,2026-06-01T12:47:38+00:00,2026-06-01T12:47:38+00:00
Honda CR-V,214900,,,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3LTB.html,2026-06-02T11:26:53+00:00,2026-06-01T12:47:38+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,204900,2026,5,Wieliczka (Małopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3ADm.html,2026-06-24T10:29:24+00:00,2026-06-01T12:47:38+00:00
Honda CR-V e:HEV 2.0 i-MMD AWD Advance,205900,2025,20251,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HvU6m.html,2026-06-22T12:58:04+00:00,2026-06-01T12:47:38+00:00
Honda CR-V 2.0 i-MMD HEV Advance AWD CVT,234900,2026,10,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I1xwb.html,2026-06-22T12:58:04+00:00,2026-06-01T12:47:38+00:00
Honda CR-V 2.0 i-MMD PHEV Advance Tech 2WD CVT,229500,2026,20261,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I4QMN.html,2026-06-22T12:58:04+00:00,2026-06-01T12:47:38+00:00
Honda CR-V,164900,2025,6000,,https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HYnqb.html,2026-06-12T11:09:14+00:00,2026-06-01T12:47:38+00:00
Honda CR-V 2.0 i-MMD HEV Advance AWD CVT,224900,2026,20261,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HWYm5.html,2026-06-19T11:43:21+00:00,2026-06-01T12:47:38+00:00
Honda CR-V,229500,2026,20261,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I4QNM.html,2026-06-22T12:58:04+00:00,2026-06-01T12:47:38+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,67900,2024,13000,Mazowiecki (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I5ycy.html,2026-06-21T10:40:45+00:00,2026-06-01T12:47:38+00:00
Honda CR-V,208500,2025,10,Łódź (Łódzkie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HTv96.html,2026-06-02T11:26:52+00:00,2026-06-01T12:47:38+00:00
Honda CR-V,96000,2023,36457,Wrocław (Dolnośląskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I5ffJ.html,2026-06-16T12:21:10+00:00,2026-06-01T12:47:38+00:00
Honda CR-V,59000,2023,81407,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I2XVT.html,2026-06-04T10:44:50+00:00,2026-06-01T12:47:37+00:00
Honda CR-V,64000,2024,34918,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I4nqR.html,2026-06-15T13:25:31+00:00,2026-06-01T12:47:37+00:00
Honda CR-V,79000,2025,9210,Wrocław (Dolnośląskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3dJ0.html,2026-06-06T09:32:36+00:00,2026-06-01T12:47:37+00:00
Honda CR-V 1.5 Lifestyle (Honda Connect+) CVT,55000,2026,13928,Łódź (Łódzkie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I2IbU.html,2026-06-02T11:26:52+00:00,2026-06-01T12:47:37+00:00
Honda CR-V,89000,2025,7797,Tarnów (Małopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I4K9N.html,2026-06-18T11:15:59+00:00,2026-06-01T12:47:37+00:00
Honda CR-V,44900,2025,41233,Mazowieckie (Podlaskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I5qHO.html,2026-06-22T12:58:04+00:00,2026-06-01T12:47:37+00:00
Honda CR-V,74900,2025,16500,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I31xb.html,2026-06-05T10:55:34+00:00,2026-06-01T12:47:37+00:00
Honda CR-V,80000,2025,42599,Polski (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I4cbm.html,2026-06-13T10:08:54+00:00,2026-06-01T12:47:37+00:00
Honda CR-V,69000,2025,14056,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3ntS.html,2026-06-07T10:11:48+00:00,2026-06-01T12:47:37+00:00
Honda CR-V 2.0 i-MMD HEV Advance AWD CVT,75000,2025,32330,Tarnów (Małopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I5aIo.html,2026-06-21T10:40:44+00:00,2026-06-01T12:47:37+00:00
Honda CR-V 2.0 i-MMD HEV Advance AWD CVT,114385,2024,39000,Wrocław (Dolnośląskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HIhtp.html,2026-06-20T10:14:49+00:00,2026-06-01T12:47:37+00:00
Honda CR-V e:HEV 2.0 i-MMD 2WD Elegance,137700,2023,0,Kielce (Świętokrzyskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I4fb0.html,2026-06-18T11:15:59+00:00,2026-06-01T12:47:37+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,209100,2026,20261,Lublin (Lubelskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3CLl.html,2026-06-24T10:29:24+00:00,2026-06-01T12:47:37+00:00
Honda CR-V,73800,2023,34000,Kraków (Małopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I1xb7.html,2026-06-11T11:29:52+00:00,2026-06-01T12:47:37+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,204900,2026,20261,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3ioy.html,2026-06-22T12:58:04+00:00,2026-06-01T12:47:37+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,204900,2026,20261,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I37rW.html,2026-06-24T10:29:24+00:00,2026-06-01T12:47:37+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,214900,2026,5,Wieliczka (Małopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3Ap1.html,2026-06-10T11:03:43+00:00,2026-06-01T12:47:37+00:00
Honda CR-V,214700,2025,4000,Wieliczka (Małopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3pIg.html,2026-05-25T11:18:00+00:00,2026-05-10T09:03:02+00:00
Honda CR-V,199900,2024,10212,Wrocław (Dolnośląskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3q0X.html,2026-07-04T09:31:37+00:00,2026-05-10T09:03:02+00:00
Honda CR-V,204900,2025,17219,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3pBD.html,2026-07-04T09:31:37+00:00,2026-05-09T08:49:30+00:00
Honda CR-V,187700,2024,19003,Dębica (Podkarpackie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I1lt1.html,2026-05-31T09:52:05+00:00,2026-04-20T09:16:01+00:00
Honda CR-V 2.0 i-MMD PHEV Advance Tech 2WD CVT,204900,2025,12907,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I09Wn.html,2026-04-18T08:05:06+00:00,2026-04-09T08:26:30+00:00
Honda CR-V,204900,2025,5233,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I00MH.html,2026-04-20T09:16:01+00:00,2026-04-08T08:19:20+00:00
Honda CR-V,204900,2025,12358,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HV731.html,2026-04-24T09:08:22+00:00,2026-04-02T08:15:01+00:00
Honda CR-V 2.0 i-MMD PHEV Advance Tech 2WD CVT,209900,2025,10155,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HVj2v.html,2026-04-30T09:25:10+00:00,2026-03-30T19:35:41+00:00
Honda CR-V,199900,2024,8097,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HUwis.html,2026-05-07T09:45:03+00:00,2026-03-30T19:35:41+00:00
Honda CR-V,199900,2025,11484,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HV6ng.html,2026-06-24T10:29:24+00:00,2026-03-30T19:35:41+00:00
Honda CR-V,178600,2024,34100,Wojcieszków (Lubelskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HQS81.html,2026-03-31T08:14:39+00:00,2026-03-30T19:35:41+00:00
Honda CR-V,199900,2025,17821,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HV6ZI.html,2026-07-04T09:31:37+00:00,2026-03-30T19:35:41+00:00
Honda CR-V,199900,2024,23000,Siedlce (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HVhQq.html,2026-05-25T11:18:00+00:00,2026-03-30T19:35:41+00:00
