title,price_pln,year,mileage_km,location,url,date_scraped_utc,first_seen_utc
Honda CR-V 2.0 i-MMD HEV Advance AWD CVT,234900,2026,20261,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HWYm5.html,2026-06-01T12:47:38+00:00,2026-06-01T12:47:38+00:00
Honda CR-V,229500,2026,20261,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I4QNM.html,2026-06-01T12:47:38+00:00,2026-06-01T12:47:38+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,69900,2024,13000,Mazowiecki (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I5ycy.html,2026-06-01T12:47:38+00:00,2026-06-01T12:47:38+00:00
Honda CR-V,208500,2025,10,Łódź (Łódzkie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HTv96.html,2026-06-01T12:47:38+00:00,2026-06-01T12:47:38+00:00
Honda CR-V,96000,2023,36457,Wrocław (Dolnośląskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I5ffJ.html,2026-06-01T12:47:38+00:00,2026-06-01T12:47:38+00:00
Honda CR-V,59000,2023,81407,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I2XVT.html,2026-06-01T12:47:37+00:00,2026-06-01T12:47:37+00:00
Honda CR-V,64000,2024,34918,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I4nqR.html,2026-06-01T12:47:37+00:00,2026-06-01T12:47:37+00:00
Honda CR-V,79000,2025,9210,Wrocław (Dolnośląskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3dJ0.html,2026-06-01T12:47:37+00:00,2026-06-01T12:47:37+00:00
Honda CR-V 1.5 Lifestyle (Honda Connect+) CVT,55000,2026,13928,Łódź (Łódzkie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I2IbU.html,2026-06-01T12:47:37+00:00,2026-06-01T12:47:37+00:00
Honda CR-V,89000,2025,7797,Tarnów (Małopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I4K9N.html,2026-06-01T12:47:37+00:00,2026-06-01T12:47:37+00:00
Honda CR-V,44900,2025,41233,Mazowieckie (Podlaskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I5qHO.html,2026-06-01T12:47:37+00:00,2026-06-01T12:47:37+00:00
Honda CR-V,74900,2025,16500,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I31xb.html,2026-06-01T12:47:37+00:00,2026-06-01T12:47:37+00:00
Honda CR-V,80000,2025,42599,Polski (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I4cbm.html,2026-06-01T12:47:37+00:00,2026-06-01T12:47:37+00:00
Honda CR-V,69000,2025,14056,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3ntS.html,2026-06-01T12:47:37+00:00,2026-06-01T12:47:37+00:00
Honda CR-V 2.0 i-MMD HEV Advance AWD CVT,75000,2025,32330,Tarnów (Małopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I5aIo.html,2026-06-01T12:47:37+00:00,2026-06-01T12:47:37+00:00
Honda CR-V 2.0 i-MMD HEV Advance AWD CVT,114385,2024,39000,Wrocław (Dolnośląskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HIhtp.html,2026-06-01T12:47:37+00:00,2026-06-01T12:47:37+00:00
Honda CR-V e:HEV 2.0 i-MMD 2WD Elegance,138800,2023,0,Radomice (Świętokrzyskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I4fb0.html,2026-06-01T12:47:37+00:00,2026-06-01T12:47:37+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,219100,2026,20261,Lublin (Lubelskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3CLl.html,2026-06-01T12:47:37+00:00,2026-06-01T12:47:37+00:00
Honda CR-V,73800,2023,34000,Kraków (Małopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I1xb7.html,2026-06-01T12:47:37+00:00,2026-06-01T12:47:37+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,214900,2026,20261,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3ioy.html,2026-06-01T12:47:37+00:00,2026-06-01T12:47:37+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,214900,2026,20261,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I37rW.html,2026-06-01T12:47:37+00:00,2026-06-01T12:47:37+00:00
Honda CR-V 2.0 i-MMD HEV Elegance AWD CVT,214900,2026,5,Wieliczka (Małopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3Ap1.html,2026-06-01T12:47:37+00:00,2026-06-01T12:47:37+00:00
Honda CR-V,214700,2025,4000,Wieliczka (Małopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3pIg.html,2026-05-25T11:18:00+00:00,2026-05-10T09:03:02+00:00
Honda CR-V,204900,2024,10212,Wrocław (Dolnośląskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3q0X.html,2026-05-31T09:52:05+00:00,2026-05-10T09:03:02+00:00
Honda CR-V,204900,2025,17219,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I3pBD.html,2026-05-31T09:52:05+00:00,2026-05-09T08:49:30+00:00
Honda CR-V,187700,2024,19003,Dębica (Podkarpackie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I1lt1.html,2026-05-31T09:52:05+00:00,2026-04-20T09:16:01+00:00
Honda CR-V 2.0 i-MMD PHEV Advance Tech 2WD CVT,204900,2025,12907,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I09Wn.html,2026-04-18T08:05:06+00:00,2026-04-09T08:26:30+00:00
Honda CR-V,204900,2025,5233,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6I00MH.html,2026-04-20T09:16:01+00:00,2026-04-08T08:19:20+00:00
Honda CR-V,204900,2025,12358,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HV731.html,2026-04-24T09:08:22+00:00,2026-04-02T08:15:01+00:00
Honda CR-V 2.0 i-MMD PHEV Advance Tech 2WD CVT,209900,2025,10155,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HVj2v.html,2026-04-30T09:25:10+00:00,2026-03-30T19:35:41+00:00
Honda CR-V,199900,2024,8097,Warszawa (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HUwis.html,2026-05-07T09:45:03+00:00,2026-03-30T19:35:41+00:00
Honda CR-V,204900,2025,11484,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HV6ng.html,2026-05-31T09:52:05+00:00,2026-03-30T19:35:41+00:00
Honda CR-V,178600,2024,34100,Wojcieszków (Lubelskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HQS81.html,2026-03-31T08:14:39+00:00,2026-03-30T19:35:41+00:00
Honda CR-V,204900,2025,17821,Poznań (Wielkopolskie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HV6ZI.html,2026-05-31T09:52:05+00:00,2026-03-30T19:35:41+00:00
Honda CR-V,199900,2024,23000,Siedlce (Mazowieckie),https://www.otomoto.pl/osobowe/oferta/honda-cr-v-ID6HVhQq.html,2026-05-25T11:18:00+00:00,2026-03-30T19:35:41+00:00
